category,first_page,height,id,image_path,is_already_in_code_library,notes,page_label,pages,related_handle_label,related_palette_label,source_pdf,width
finish_swatch,35,91,general-5c4e3a16fe956f03,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-5c4e3a16fe956f03.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,186
finish_swatch,35,108,general-64eb7632e03feeee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-64eb7632e03feeee.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,233
finish_swatch,35,103,general-6b96de32f7003071,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-6b96de32f7003071.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,248
finish_swatch,35,105,general-7b52ea3829a6b212,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7b52ea3829a6b212.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,240
finish_swatch,35,102,general-7bde015760cc6a7e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7bde015760cc6a7e.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,220
finish_swatch,35,114,general-80301094dd9cdb4c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-80301094dd9cdb4c.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,250
finish_swatch,35,114,general-8e7152885ff08981,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8e7152885ff08981.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,255
finish_swatch,35,114,general-90876c9e5a855c0e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-90876c9e5a855c0e.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,251
finish_swatch,35,106,general-9c869c8e8e99bafb,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-9c869c8e8e99bafb.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,236
finish_swatch,35,126,general-a358598b48b2483c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-a358598b48b2483c.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,244
finish_swatch,35,136,general-aa085a666c9a06ee,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-aa085a666c9a06ee.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,260
finish_swatch,35,92,general-c435cf02b55631ba,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c435cf02b55631ba.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,244
finish_swatch,35,91,general-c5ca5b19b2219175,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c5ca5b19b2219175.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,184
finish_swatch,35,113,general-c782d2f6235ea58d,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c782d2f6235ea58d.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,250
finish_swatch,35,108,general-dbe1716af36abfa5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-dbe1716af36abfa5.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,233
finish_swatch,35,86,general-e20635ea0cb0da8e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e20635ea0cb0da8e.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,217
finish_swatch,35,115,general-e27afacf112175e6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e27afacf112175e6.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,244
finish_swatch,35,108,general-e6189283f35b8789,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e6189283f35b8789.png,no,embedded image asset extracted from PDF,General catalogue swatches / handle spread,35,Interior handle programme,Cleur brand palette,dors-general-catalogue-250605.pdf,255
blindata_visual,37,929,general-80646dfa75fd6e78,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-80646dfa75fd6e78.png,no,embedded image asset extracted from PDF,,37,,,dors-general-catalogue-250605.pdf,658
hardware_accessory,38,142,general-08030c36998eda97,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-08030c36998eda97.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,165
hardware_accessory,38,155,general-102f18355e5cc603,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-102f18355e5cc603.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,205
hardware_accessory,38,939,general-26188377085f7110,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-26188377085f7110.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,544
hardware_accessory,38,151,general-3996688dacecb9ce,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-3996688dacecb9ce.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,165
hardware_accessory,38,363,general-5be04a02e307c23f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-5be04a02e307c23f.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,153
hardware_accessory,38,151,general-8b841d7110170d75,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8b841d7110170d75.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,165
hardware_accessory,38,151,general-8eb387a4ea1e2584,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8eb387a4ea1e2584.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,165
hardware_accessory,38,786,general-c885ed2600c88f62,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c885ed2600c88f62.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,342
hardware_accessory,38,155,general-ee7ea6baad4acf0c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ee7ea6baad4acf0c.png,no,embedded image asset extracted from PDF,Blindata hardware accessories,38,Blindata hardware / accessories,,dors-general-catalogue-250605.pdf,205
hardware_accessory,39,933,general-17108d8fc61f98c6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-17108d8fc61f98c6.png,no,embedded image asset extracted from PDF,,39,Hardware / accessory visual,,dors-general-catalogue-250605.pdf,544
hardware_accessory,39,786,general-48c19ab403512f74,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-48c19ab403512f74.png,no,embedded image asset extracted from PDF,,39,Hardware / accessory visual,,dors-general-catalogue-250605.pdf,461
hardware_accessory,40,786,general-0e0d7db1ba8ed8d3,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0e0d7db1ba8ed8d3.png,no,embedded image asset extracted from PDF,,40,Hardware / accessory visual,,dors-general-catalogue-250605.pdf,343
hardware_accessory,40,943,general-b64fce930040842f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b64fce930040842f.png,no,embedded image asset extracted from PDF,,40,Hardware / accessory visual,,dors-general-catalogue-250605.pdf,544
hardware_accessory,40,786,general-cb44f2179340ea80,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-cb44f2179340ea80.png,no,embedded image asset extracted from PDF,,40,Hardware / accessory visual,,dors-general-catalogue-250605.pdf,461
blindata_visual,41,507,general-135916c51076efec,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-135916c51076efec.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,223
blindata_visual,41,510,general-2bda59459771eebf,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-2bda59459771eebf.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,224
blindata_visual,41,519,general-52dd3652e592ff9b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-52dd3652e592ff9b.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,226
blindata_visual,41,519,general-73ee43844fc1b70f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-73ee43844fc1b70f.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,226
blindata_visual,41,507,general-7c7163fe9e832eaa,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7c7163fe9e832eaa.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,226
blindata_visual,41,507,general-819262f1b8650762,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-819262f1b8650762.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,225
blindata_visual,41,519,general-ba78e93cf975b3a4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ba78e93cf975b3a4.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,226
blindata_visual,41,511,general-fa4f101a6a955481,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-fa4f101a6a955481.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,223
blindata_visual,41,511,general-fabfa2d5b3152504,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-fabfa2d5b3152504.png,no,embedded image asset extracted from PDF,,41,,,dors-general-catalogue-250605.pdf,223
finish_swatch,42,1126,general-cd7746a9ee5b2f5e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-cd7746a9ee5b2f5e.png,no,embedded image asset extracted from PDF,,42,,Palette / swatch visual,dors-general-catalogue-250605.pdf,910
catalogue_visual,14,301,listino-d6e7e64e0ebe8eb9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-d6e7e64e0ebe8eb9.png,no,embedded image asset extracted from PDF,,14,,,dors-listino-260401.pdf,305
opening_system_or_technical,16,301,listino-614dd0e878ac36b0,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-614dd0e878ac36b0.png,no,embedded image asset extracted from PDF,,16,,,dors-listino-260401.pdf,305
catalogue_visual,18,301,listino-821b13c785299fe5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-821b13c785299fe5.png,no,embedded image asset extracted from PDF,,18,,,dors-listino-260401.pdf,305
opening_system_or_technical,70,301,listino-88b1c3f24b038eed,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-88b1c3f24b038eed.png,no,embedded image asset extracted from PDF,,70,,,dors-listino-260401.pdf,305
opening_system_or_technical,72,300,listino-b4bb72c2d649e23b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-b4bb72c2d649e23b.png,no,embedded image asset extracted from PDF,,72,,,dors-listino-260401.pdf,305
blindata_visual,83,198,listino-05bcdb28e5e0109f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-05bcdb28e5e0109f.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,87
blindata_visual,83,201,listino-43aed61c30324ddf,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-43aed61c30324ddf.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,88
blindata_visual,83,198,listino-455f1d8d77681912,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-455f1d8d77681912.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,87
blindata_visual,83,198,listino-4adb02ba644af651,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-4adb02ba644af651.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,87
blindata_visual,83,198,listino-56a41d915d429035,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-56a41d915d429035.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,87
blindata_visual,83,200,listino-6b48cdf2729308b1,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-6b48cdf2729308b1.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,88
blindata_visual,83,199,listino-9a2985e4d53bd44b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-9a2985e4d53bd44b.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,89
blindata_visual,83,199,listino-d522115b56ab1350,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-d522115b56ab1350.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,89
blindata_visual,83,201,listino-fcd622febb7b5c1a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-fcd622febb7b5c1a.png,no,embedded image asset extracted from PDF,,83,,,dors-listino-260401.pdf,88
