id,image_path,source_pdf,pages,first_page,category,width,height,is_already_in_code_library,notes
general-c782d2f6235ea58d,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c782d2f6235ea58d.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,250,113,no,embedded image asset extracted from PDF
general-dbe1716af36abfa5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-dbe1716af36abfa5.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,233,108,no,embedded image asset extracted from PDF
general-e20635ea0cb0da8e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e20635ea0cb0da8e.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,217,86,no,embedded image asset extracted from PDF
general-e27afacf112175e6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e27afacf112175e6.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,244,115,no,embedded image asset extracted from PDF
general-e6189283f35b8789,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-e6189283f35b8789.png,dors-general-catalogue-250605.pdf,35,35,finish_swatch,255,108,no,embedded image asset extracted from PDF
general-80646dfa75fd6e78,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-80646dfa75fd6e78.png,dors-general-catalogue-250605.pdf,37,37,blindata_visual,658,929,no,embedded image asset extracted from PDF
general-08030c36998eda97,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-08030c36998eda97.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,165,142,no,embedded image asset extracted from PDF
general-102f18355e5cc603,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-102f18355e5cc603.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,205,155,no,embedded image asset extracted from PDF
general-26188377085f7110,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-26188377085f7110.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,544,939,no,embedded image asset extracted from PDF
general-3996688dacecb9ce,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-3996688dacecb9ce.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,165,151,no,embedded image asset extracted from PDF
general-5be04a02e307c23f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-5be04a02e307c23f.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,153,363,no,embedded image asset extracted from PDF
general-8b841d7110170d75,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8b841d7110170d75.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,165,151,no,embedded image asset extracted from PDF
general-8eb387a4ea1e2584,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-8eb387a4ea1e2584.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,165,151,no,embedded image asset extracted from PDF
general-c885ed2600c88f62,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-c885ed2600c88f62.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,342,786,no,embedded image asset extracted from PDF
general-ee7ea6baad4acf0c,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ee7ea6baad4acf0c.png,dors-general-catalogue-250605.pdf,38,38,hardware_accessory,205,155,no,embedded image asset extracted from PDF
general-17108d8fc61f98c6,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-17108d8fc61f98c6.png,dors-general-catalogue-250605.pdf,39,39,hardware_accessory,544,933,no,embedded image asset extracted from PDF
general-48c19ab403512f74,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-48c19ab403512f74.png,dors-general-catalogue-250605.pdf,39,39,hardware_accessory,461,786,no,embedded image asset extracted from PDF
general-0e0d7db1ba8ed8d3,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-0e0d7db1ba8ed8d3.png,dors-general-catalogue-250605.pdf,40,40,hardware_accessory,343,786,no,embedded image asset extracted from PDF
general-b64fce930040842f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-b64fce930040842f.png,dors-general-catalogue-250605.pdf,40,40,hardware_accessory,544,943,no,embedded image asset extracted from PDF
general-cb44f2179340ea80,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-cb44f2179340ea80.png,dors-general-catalogue-250605.pdf,40,40,hardware_accessory,461,786,no,embedded image asset extracted from PDF
general-135916c51076efec,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-135916c51076efec.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,223,507,no,embedded image asset extracted from PDF
general-2bda59459771eebf,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-2bda59459771eebf.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,224,510,no,embedded image asset extracted from PDF
general-52dd3652e592ff9b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-52dd3652e592ff9b.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,226,519,no,embedded image asset extracted from PDF
general-73ee43844fc1b70f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-73ee43844fc1b70f.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,226,519,no,embedded image asset extracted from PDF
general-7c7163fe9e832eaa,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-7c7163fe9e832eaa.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,226,507,no,embedded image asset extracted from PDF
general-819262f1b8650762,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-819262f1b8650762.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,225,507,no,embedded image asset extracted from PDF
general-ba78e93cf975b3a4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-ba78e93cf975b3a4.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,226,519,no,embedded image asset extracted from PDF
general-fa4f101a6a955481,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-fa4f101a6a955481.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,223,511,no,embedded image asset extracted from PDF
general-fabfa2d5b3152504,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-fabfa2d5b3152504.png,dors-general-catalogue-250605.pdf,41,41,blindata_visual,223,511,no,embedded image asset extracted from PDF
general-cd7746a9ee5b2f5e,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/general-cd7746a9ee5b2f5e.png,dors-general-catalogue-250605.pdf,42,42,finish_swatch,910,1126,no,embedded image asset extracted from PDF
listino-d6e7e64e0ebe8eb9,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-d6e7e64e0ebe8eb9.png,dors-listino-260401.pdf,14,14,catalogue_visual,305,301,no,embedded image asset extracted from PDF
listino-614dd0e878ac36b0,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-614dd0e878ac36b0.png,dors-listino-260401.pdf,16,16,opening_system_or_technical,305,301,no,embedded image asset extracted from PDF
listino-821b13c785299fe5,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-821b13c785299fe5.png,dors-listino-260401.pdf,18,18,catalogue_visual,305,301,no,embedded image asset extracted from PDF
listino-88b1c3f24b038eed,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-88b1c3f24b038eed.png,dors-listino-260401.pdf,70,70,opening_system_or_technical,305,301,no,embedded image asset extracted from PDF
listino-b4bb72c2d649e23b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-b4bb72c2d649e23b.png,dors-listino-260401.pdf,72,72,opening_system_or_technical,305,300,no,embedded image asset extracted from PDF
listino-05bcdb28e5e0109f,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-05bcdb28e5e0109f.png,dors-listino-260401.pdf,83,83,blindata_visual,87,198,no,embedded image asset extracted from PDF
listino-43aed61c30324ddf,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-43aed61c30324ddf.png,dors-listino-260401.pdf,83,83,blindata_visual,88,201,no,embedded image asset extracted from PDF
listino-455f1d8d77681912,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-455f1d8d77681912.png,dors-listino-260401.pdf,83,83,blindata_visual,87,198,no,embedded image asset extracted from PDF
listino-4adb02ba644af651,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-4adb02ba644af651.png,dors-listino-260401.pdf,83,83,blindata_visual,87,198,no,embedded image asset extracted from PDF
listino-56a41d915d429035,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-56a41d915d429035.png,dors-listino-260401.pdf,83,83,blindata_visual,87,198,no,embedded image asset extracted from PDF
listino-6b48cdf2729308b1,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-6b48cdf2729308b1.png,dors-listino-260401.pdf,83,83,blindata_visual,88,200,no,embedded image asset extracted from PDF
listino-9a2985e4d53bd44b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-9a2985e4d53bd44b.png,dors-listino-260401.pdf,83,83,blindata_visual,89,199,no,embedded image asset extracted from PDF
listino-d522115b56ab1350,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-d522115b56ab1350.png,dors-listino-260401.pdf,83,83,blindata_visual,89,199,no,embedded image asset extracted from PDF
listino-fcd622febb7b5c1a,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/listino-fcd622febb7b5c1a.png,dors-listino-260401.pdf,83,83,blindata_visual,88,201,no,embedded image asset extracted from PDF
